,V1,V2,V3,V4
Accuracy,0.7439,0.9966,0.9987,0.9835
Precision,0.7462,0.9966,0.9988,0.9839
Recall,0.7439,0.9966,0.9987,0.9835
F1,0.7426,0.9966,0.9987,0.9835
